"대여소
번호",보관소(대여소)명,자치구,상세주소,위도(Y),경도(X),"설치
시기",설치형태,,"운영
방식"
4762,국제빌딩,중구,남대문로 109,37.56693268,126.9825821,2020-09-23,,10,QR
643,동대문구민체육센터 (육교아래),동대문구,서울특별시 동대문구 장안벚꽃로 77,37.56697083,127.074295,2016-07-06,10,,LCD
1111,마곡엠밸리6_7단지 마곡중학교,강서구,서울특별시 강서구 마곡중앙5로 58,37.56698227,126.8218002,2017-04-24,15,,LCD
387,훈련원공원주차장 앞,중구,서울특별시 중구 을지로 227,37.56699371,127.0034638,2016-07-06,10,,LCD
519,양지사거리,성동구,서울특별시 성동구 홍익동 590,37.56699371,127.0299149,2016-06-29,20,,LCD
4768,서울도시건축전시관,중구,정동 3-9,37.5670166,126.9768372,2021-03-18,,12,QR
481,신당역 10번 출구,중구,청계천로 100,37.56703186,127.0157929,2020-01-29,,16,QR
3801,이랜드글로벌R&D센터,강서구,강서구 마곡동 727-356,37.56719208,126.8347549,2021-04-28,,10,QR
5065,허준박물관삼거리,강서구,강서구 가양동 1500-1,37.56724548,126.8503876,2021-09-27,,10,QR
1149,신방화역환승주차장,강서구,서울특별시 강서구 마곡서1로 111-12,37.56728363,126.8182755,2017-08-31,13,,LCD
3754,신방화역 8번출구,강서구,초원로16길3-9,37.5674057,126.8162155,2021-01-27,,10,QR
394,경희궁 자이 3단지,종로구,서울특별시 종로구 경교장길 35,37.56748962,126.9659195,2020-10-28,,15,QR
3776,김포공항교차로,강서구,방화동651-1,37.5675354,126.8051834,2020-11-09,,10,QR
3013,서울고용노동청본청,중구,장교동23-1,37.56761551,126.9872437,2020-10-29,,10,QR
557,도선동 주민센터 앞,성동구,서울특별시 성동구 무학로10길 6,37.56764221,127.0256958,2016-07-06,10,,LCD
475,ddp패션몰,중구,마장로 22,37.56764984,127.0118103,2020-01-29,,16,QR
538,답십리역 8번출구 앞,성동구,서울특별시 성동구 용답동 102-1,37.56764984,127.0511551,2016-06-29,15,,LCD
195,모래내고가차도,서대문구,서울특별시 서대문구 연희동 446-76,37.56765747,126.9178085,2016-07-06,10,,LCD
1160,양천향교역 7번출구앞,강서구,서울특별시 강서구 양천로 지하 341,37.56768036,126.8408966,2020-12-31,,20,QR
4108,답십리파크자이아파트 앞,동대문구,답십리로56길 124,37.5676918,127.0578919,2020-09-18,,10,QR
472,삼일교(시그니쳐 타워),중구,청계천로 100,37.56787109,126.9889832,2020-01-30,,12,QR
583,청계천 생태교실 앞,성동구,서울특별시 성동구 마장로39길 51,37.56797028,127.0468903,2016-07-06,20,5,LCD
3102,연희삼거리,서대문구,서울특별시 서대문구 연희로 113,37.56799698,126.9316559,2017-11-01,10,,LCD
668,서울축산농협(장안지점),동대문구,동대문구 장안동 469-8 ,37.56799698,127.068779,2020-04-22,,10,QR
300,정동사거리,중구,서울특별시 중구 정동길 2-1,37.56805038,126.9692307,2015-10-07,7,,LCD
631,답십리역 1번출구,동대문구,서울특별시 동대문구 천호대로 269,37.5681839,127.0512772,2016-07-06,15,,LCD
625,답십리초등학교 앞(현대시장 옆),동대문구,서울특별시 동대문구 전농로 34,37.56819153,127.0571747,2016-07-06,14,,LCD
1196,서울식물원(문화센터) 건너편,강서구,강서구 마곡동 727-286,37.56824112,126.8358307,2021-02-05,,15,QR
155,가좌역1 번출구 뒤,마포구,서울특별시 마포구 성산동123-29,37.56829453,126.9150467,2021-08-10,,15,QR
4765,동대문디자인플라자,중구,을지로6가 18-169,37.5683136,127.0094605,2020-10-19,,20,QR
329,청계2가 사거리 옆,종로구,서울특별시 종로구 청계천로 93,37.56834412,126.9878922,2015-10-07,8,,LCD
