"대여소
번호",보관소(대여소)명,자치구,상세주소,위도(Y),경도(X),"설치
시기",설치형태,,"운영
방식"
1157,강서구청,강서구,서울특별시 강서구 화곡로 302,37.55065918,126.8497696,2017-11-01,8,,LCD
742,등촌역 5번 출구 뒤,양천구,서울특별시 양천구 등촌로 236,37.55073166,126.8645783,2017-11-01,10,,LCD
5067,염참동 새마을금고 앞,강서구,강서구 염창동 양천로699,37.55085754,126.8723373,2021-09-28,,8,QR
3538,서울숲 IT캐슬,성동구,성동구 성수동1가 671-41,37.55089188,127.0447617,2018-10-29,14,,LCD
1181,농수산식품공사 (강서지사),강서구,강서구 발산로 40,37.55104446,126.8184967,2018-10-10,10,,LCD
1062,고덕숲 아이파크 2,강동구,강동구 상일동 163,37.5510788,127.1625977,2018-09-10,15,,LCD
1132,등촌역 7번출구,강서구,서울특별시 강서구 공항대로 지하 529,37.55110931,126.8637085,2017-04-24,10,,LCD
124,서강대 정문 건너편,마포구,서울특별시 마포구 서강로16길 72,37.55113983,126.9369888,2015-09-07,20,,LCD
560,비전교회 앞,성동구,서울특별시 성동구 동일로 213,37.55120468,127.0689316,2016-07-06,8,,LCD
549,아차산역 3번출구,광진구,서울특별시 광진구 구의동 96,37.55122375,127.0897064,2016-06-29,10,,LCD
3511,응봉역 1번출구,성동구,서울특별시 성동구 고산자로 123,37.55125046,127.0351028,2017-11-01,10,,LCD
3573,광나루안전체험관,광진구,능동로238,37.5513382,127.0767136,2020-04-13,,15,QR
181,망원초록길 입구,마포구,서울특별시 마포구 마포나루길 467,37.55134201,126.9026718,2016-07-06,15,,LCD
2746,수명산파크4단지411동 앞,강서구,내발산동 751-6,37.55134964,126.8249359,2020-06-18,,10,QR
182,망원2빗물펌프장 앞,마포구,서울특별시?마포구?동교로?8,37.5513649,126.9030609,2021-05-25,,9,QR
3543,세종대학교(학술정보원),광진구,서울특별시 광진구 능동로 209 세종대학교,37.55137253,127.07444,2019-12-16,15,,LCD
4370,서울숲IT캐슬 앞,성동구,성동구 광나루로 130,37.55141449,127.044754,2021-05-26,,9,QR
4226,마포프레스티지자이 1,마포구,서울시 마포구 염리동 30-29,37.55152893,126.9466934,2021-10-26,,5,QR
866,브라운스톤 남산아파트,용산구,후암동 458,37.551548,126.9768601,2020-03-30,,10,QR
1115,등촌역 1번출구옆,강서구,서울특별시 강서구 공항대로59길 8,37.55166626,126.86409,2017-06-22,10,,LCD
497,합정동주민센터 앞,마포구,마포구 합정동 473-2,37.551754,126.9123001,2020-04-06,,20,QR
574,아차산역4번출구,광진구,서울특별시 광진구 능동로 216,37.55184937,127.0889816,2016-07-06,40,,LCD
5075,템퍼 목동점,강서구,강서구 등촌동 649-14,37.5518837,126.8635712,2021-11-19,,10,QR
1036,고덕동 주양쇼핑,강동구,서울특별시 명일동 48-2,37.55199051,127.1533127,2017-11-01,10,,LCD
3685,강동리엔파크14단지(1401동 앞),강동구,강동구 상일동 25-1,37.55212402,127.1806412,2021-03-19,,15,QR
524,래미안금호하이리버 아파트 102동 옆,성동구,서울특별시 성동구 금호동2가 1220-1,37.55220032,127.0250549,2016-06-29,10,,LCD
3794,안양천합수부(현대3차아파트),강서구,강서구 염창동 222,37.55224609,126.8764877,2020-12-21,,8,QR
807,서울역 12번 출구 앞,용산구,서울특별시 용산구 동자동 14-229,37.55227661,126.9726868,2016-06-29,10,,LCD
4240,아현문화건강센터,마포구,서울시 마포구 아현동 645-14,37.55235291,126.9514771,2021-10-28,,8,QR
3588,세종대학교(영실관),광진구,능동로 209,37.55237198,127.0735397,2020-05-07,,10,QR
2745,수명초등학교,강서구,수명로1길 84,37.5525589,126.8231125,2020-05-28,,9,QR
108,서교동 사거리,마포구,서울특별시 마포구 양화로 93,37.55274582,126.9186173,2015-09-06,10,,LCD
4777,약수동 주민센터,중구,다산로96,37.55281448,127.0091934,2021-05-17,,12,QR
1125,명덕고교입구(영종빌딩),강서구,서울특별시 강서구 강서로 304,37.55291367,126.8365707,2017-06-22,10,,LCD
150,서강대역 2번출구 앞,마포구,서울특별시 마포구 노고산동 112-13,37.55295563,126.9343414,2016-06-29,15,,LCD
157,애오개역 4번출구 앞,마포구,서울특별시 마포구 아현동 607-1,37.5530014,126.9566879,2016-06-29,12,,LCD
1187,강서수산물도매시장,강서구,강서구 외발산동 424,37.55302048,126.818367,2018-12-14,15,,LCD
1069,강동경희대학교병원 입구,강동구,동남로 892,37.55305481,127.1568832,2020-01-15,,15,QR
1004,삼성광나루아파트 버스정류장,강동구,서울특별시 강동구 상암로3길 77,37.55332947,127.1288681,2017-04-19,10,,LCD
3509,세종사이버대학교,광진구,서울특별시 광진구 군자동 111-2,37.55341721,127.0731964,2020-10-28,,20,QR
3011,경의선(노고산동),마포구,마포구 노고산동 112-12,37.55342865,126.9337921,2020-04-08,,10,QR
1058,고덕숲 아이파크 1,강동구,상일동 133,37.55348206,127.1650543,2018-09-10,12,,LCD
1167,마곡수명산파크3단지 교차로,강서구,서울특별시 강서구 수명로 72,37.55350876,126.8258667,2017-12-22,15,,LCD
127,현대벤처빌 앞,마포구,서울특별시 마포구 백범로 10,37.5535202,126.9369507,2015-09-07,15,,LCD
3684,고덕자이(105동 앞),강동구,강동구 상일로 55,37.55361176,127.1720352,2021-06-25,,10,QR
2739,수명산파크1단지교차로,강서구,강서로47길 142,37.55363083,126.8286133,2020-03-17,,10,QR
1068,명일파출소,강동구,동남로 895,37.5536499,127.1562271,2020-01-14,,20,QR
535,응봉삼거리,성동구,서울특별시 성동구 응봉동 134-26,37.5539856,127.0335922,2021-07-29,,21,QR
4362,행당중학교 후문,성동구,왕십리로189,37.5540123,127.0415497,2020-11-03,,8,QR
3694,강동리엔파크 11단지,강동구,강동구 상일동 산2-1,37.55408859,127.1796265,2021-11-05,,14,QR
399,서울역 센트럴 자이아파트,중구,중구 만리동2가 176-1,37.55410767,126.9654083,2018-10-12,15,,LCD
1119,염창동 한마음아파트앞(염창동 빛나는 음악학원앞),강서구,서울특별시 강서구 양천로 637,37.55425262,126.8675613,2017-04-24,6,,LCD
372,약수역 3번출구 뒤,중구,서울특별시 중구 다산로 지하122,37.55429459,127.0112,2016-06-15,10,,LCD
480,약수역 6번 출구,중구,동호로 177,37.55432129,127.010704,2020-01-30,,8,QR
1175,대한항공 인력개발센터,강서구,강서구 공항대로 453 ,37.55437851,126.8575363,2018-10-04,15,,LCD
3544,한양대역 3번 출구,성동구,왕십리로 206,37.55453873,127.0437775,2020-04-13,,10,QR
1085,래미안 솔베뉴(고덕로),강동구,양재대로1650,37.55456924,127.145874,2020-01-13,,20,QR
3659,명일초등학교 옆,강동구,강동구 고덕로38길 8,37.55464554,127.1425324,2021-04-15,,10,QR
3658,프라이어팰리스아파트,강동구,강동구 고덕로 130,37.5546875,127.1394043,2021-04-15,,10,QR
1186,송정중학교,강서구,강서구 공항동 1342,37.55472946,126.8160934,2018-10-10,10,,LCD
3531,논골사거리(금호도서관 입구),성동구,성동구 금호동1가 1350,37.55477905,127.0248413,2018-10-24,15,,LCD
3661,명일동신동아아파트 앞,강동구,강동구 고덕로 240,37.55483246,127.1517334,2021-04-15,,12,QR
1051,양지시장 (용성약국앞) 입구,강동구,서울특별시 강동구 고덕로 109,37.55483627,127.1373215,2018-02-26,15,,LCD
130,신촌역(2호선) 7번출구 앞,마포구,서울특별시 마포구 신촌로 94,37.55485916,126.9361572,2015-09-07,10,,LCD
1072,고덕역 5번출구,강동구,5호선 고덕역 5번출구 뒤,37.55486298,127.1537247,2020-01-13,,10,QR
1006,롯데캐슬 115동앞,강동구,서울특별시 강동구 양재대로 1665,37.55486679,127.1427994,2017-04-19,15,,LCD
103,망원역 2번출구 앞,마포구,서울특별시 마포구 월드컵로 79,37.55495071,126.9108353,2015-09-06,14,,LCD
3578,중곡동 파크웨이빌딩,광진구,천호대로611,37.55500793,127.0858154,2020-04-14,,9,QR
129,신촌역(2호선) 6번출구 옆,마포구,서울특별시 마포구 신촌로 106,37.55505371,126.9375687,2015-09-07,15,,LCD
4363,신금호역 2번출구 앞,성동구,신금호역 2번출구,37.55507278,127.0198898,2021-06-25,,4,QR
1035,고덕역 4번출구,강동구,서울특별시 명일동 46-5,37.55509567,127.1552811,2017-11-01,20,,LCD
3798,그랜드아이파트아파트 앞,강서구,강서구 화곡로 347,37.55510712,126.8515472,2020-12-21,,11,QR
3549,건영아파트 앞,성동구,성동구 동일로 265,37.55514145,127.071106,2020-05-11,,9,QR
382,약수역 10번출구 앞,중구,서울특별시 중구 신당동 357-1,37.55519867,127.0100479,2016-06-15,7,,LCD
2731,명덕고교,강서구,강서구 마곡동 728-46,37.55524063,126.8347168,2020-03-16,,14,QR
2718,마곡수명산파크1단지,강서구,강서구 마곡동 728-148 ,37.55524826,126.8322983,2020-03-17,,15,QR
2732,마곡수명산 1-2단지 ,강서구,강서구 마곡동 728-350,37.5553093,126.8298569,2020-03-17,,15,QR
826,서울역 서부교차로2,중구,서울특별시 중구 만리동1가 22-1,37.55536652,126.9686432,2017-08-03,20,,LCD
4794,서울역 서부교차로(3),중구,중구 한강대로 405,37.55540848,126.9694214,2021-04-13,,8,QR
1192,마곡수명산파크 209동 건너편,강서구,강서구 내발산동 741-8,37.55545044,126.8268967,2021-08-25,,20,QR
5061,우장산동 가곡어린이공원앞,강서구,강서구 내발산동 657-2,37.55545425,126.8375168,2021-08-02,,10,QR
128,신촌역(2호선) 1번출구 옆,서대문구,서울특별시 서대문구 연세로 3-5,37.55549622,126.9363403,2015-09-07,20,,LCD
3116,신촌역 4번출구,서대문구,창천동 30-16,37.55550385,126.9372025,2020-04-05,,10,QR
4217,한강공원 망원나들목,마포구,마포구 망원동 462-8,37.55557632,126.8968887,2021-09-14,,20,QR
102,망원역 1번출구 앞,마포구,서울특별시 마포구 월드컵로 72,37.5556488,126.9106293,2015-09-06,20,,LCD
1071,명일근린공원공동체텃밭,강동구,상일동 145-6,37.55568695,127.1599121,2020-01-13,,15,QR
1070,(시립)고덕평생학습관,강동구,고덕로 295,37.55570221,127.1579208,2020-01-14,,10,QR
1057,능골근린공원,강동구,상일동 482,37.55580902,127.1737442,2018-09-10,15,,LCD
1031,암사동 CBIS,강동구,서울특별시 암사동 440-13,37.55582047,127.1299133,2017-11-01,15,,LCD
3009,서교동사거리(신),마포구,마포구 서교동 418,37.55583954,126.920433,2020-04-12,,10,QR
379,서울역9번출구,중구,서울특별시 중구 세종대로 지하2,37.55599976,126.9733582,2016-06-15,7,,LCD
3763,등촌태영아파트,강서구,양천로590,37.55603027,126.864296,2020-11-11,,10,QR
540,군자역 7번출구 베스트샵 앞,광진구,서울특별시 광진구 군자동 499,37.55603027,127.0786438,2016-06-29,8,,LCD
3556,신금호파크자이APT앞,성동구,금호로173,37.55610657,127.019783,2020-04-15,,15,QR
484,도동삼거리,중구,남창동 205-166,37.55614853,126.9774246,2020-02-13,,20,QR
1173,강서구청사거리(SH타워),강서구,강서구 공항대로 411 ,37.55625916,126.8533173,2018-10-04,15,,LCD
442,서울역 서부,중구,봉래동 2가 122-11,37.55641556,126.9691925,2020-02-03,,20,QR
1184,마곡13단지,강서구,강서구 공항동 1343,37.55644989,126.815979,2018-10-10,15,,LCD
1052,리싸이클시티,강동구,강동구 동남로 930,37.55644989,127.1568222,2018-09-03,10,,LCD
3557,서울숲리버뷰자이APT105동 앞,성동구,행당동379,37.55653,127.0391312,2020-04-13,,8,QR
493,홍대입구역 6번출구,마포구,마포구 서교동 193-4,37.55657578,126.9288559,2020-04-12,,7,QR
3545,한양대역 1번출구,성동구,왕십리로 206,37.55657959,127.0433579,2020-04-13,,10,QR
436,이대역 5번출구,마포구,마포구 대흥동 2-1,37.55659103,126.9461899,2018-11-21,10,,LCD
1174,강서구청사거리(부민병원),강서구,강서구 공항대로 395 ,37.55659866,126.851471,2018-10-04,9,,LCD
4760,서울역 7번출구,중구,남대문로5가 84-11,37.55664444,126.9736404,2020-10-26,,10,QR
4208,스타벅스(동교동) 앞,마포구,마포구 동교동 205-6,37.5566597,126.9198685,2020-12-03,,10,QR
1063,강동롯데캐슬퍼스트 아파트(관리동),강동구,강동구 고덕로 131,37.55666351,127.1427383,2020-01-13,,15,QR
1032,선사고등학교,강동구,서울특별시 암사동 445,37.55672836,127.136261,2017-11-01,20,,LCD
5070,마곡13단지힐스테이트마스터 후문(1320동 앞),강서구,서울시 강서구 마곡중앙1로 71 마곡13단지힐스테이트마스터 후문 인근,37.5567627,126.8186951,2021-11-11,,15,QR
485,서울역4번출구,중구,중구 남대문로5가,37.55677032,126.9731979,2020-02-03,,10,QR
1090,상일동역 2번출구 앞,강동구,고덕로 333,37.5567894,127.1661453,2020-01-13,,10,QR
3789,염창나들목,강서구,강서구 염창동 223-4번지,37.55680466,126.8715591,2020-11-11,,15,QR
137,NH농협 신촌지점 앞,서대문구,서울특별시 서대문구 연세로2다길 58,37.55681229,126.9431839,2015-09-07,10,,LCD
435,SK 남산빌딩,중구,중구 남대문로5가 520,37.55686188,126.9756165,2018-12-06,10,,LCD
3518,군자역 7번출구뒤,광진구,서울특별시 광진구 천호대로 지하 550,37.55686188,127.0791397,2017-11-28,8,,LCD
1182,KBS 스포츠월드,강서구,강서구 공항대로 376,37.55687714,126.8488083,2018-10-10,20,,LCD
3799,국립항공박물관,강서구,국립항공박물관 경내,37.55688477,126.8092651,2021-02-04,,5,QR
159,이대역 4번 출구,서대문구,서울특별시 서대문구 대현동 60-11,37.55695343,126.9463425,2016-06-29,7,,LCD
114,홍대입구역 8번출구 앞,마포구,서울특별시 마포구 양화로18길 3,37.55706024,126.9244232,2015-09-07,15,,LCD
3690,강일역 4번출구,강동구,강동구 강일동 736,37.55707169,127.1751404,2021-09-10,,30,QR
3133,핀란드 타워앞,서대문구,서대문구 대현동60-11,37.55711365,126.9488144,2020-04-12,,18,QR
3769,가양동 이마트 앞,강서구,강서구 화곡로 347,37.55713272,126.8631439,2020-12-24,,10,QR
142,아현역 4번출구 앞,마포구,서울특별시 마포구 아현동 329-15,37.55720139,126.9556656,2016-06-29,11,,LCD
4207,아만티호텔 앞,마포구,마포구 서교동 445-7,37.5573082,126.9188538,2020-12-03,,10,QR
536,행당역 2번출구 앞,성동구,서울특별시 성동구 행당동 347-11,37.55735016,127.029213,2016-06-29,8,,LCD
3676,강동리엔파크9단지,강동구,강일동 475-2,37.55736542,127.1801376,2021-03-19,,10,QR
3785,마곡14단지 1408동앞,강서구,강서구 마곡동 729-20,37.55737305,126.8233261,2021-05-14,,10,QR
3100,북성초교,서대문구,서울특별시 서대문구 신촌로 235-1,37.55739594,126.9521637,2017-11-01,8,,LCD
3689,강일역 3번출구,강동구,강동구 강일동 469-9,37.55740356,127.1765366,2021-08-24,,20,QR
1118,증미역 3번출구뒤(등촌두산위브센티움오피스텔),강서구,서울특별시 강서구 양천로 지하 560,37.55746078,126.8614578,2017-04-24,10,,LCD
1180,마곡엠밸리 15단지(1502동) 건너편,강서구,강서구 마곡중앙로 36,37.55746841,126.8297195,2018-10-04,15,,LCD
113,홍대입구역 2번출구 앞,마포구,서울특별시 마포구 양화로 165,37.55749893,126.9238052,2021-05-20,,25,QR
107,신한은행 서교동금융센터점 앞,마포구,서울특별시 마포구 월드컵북로 35,37.55751038,126.9185028,2015-09-06,5,,LCD
160,북아현동 가구거리,서대문구,서울특별시 서대문구 북아현동 251-78,37.55754852,126.9593811,2016-06-29,20,,LCD
3780,등촌서광아파트,강서구,공항대로45길68-6,37.55755234,126.8562546,2020-11-11,,10,QR
3500,군자역2번출구,광진구,서울특별시 광진구 능동로 313,37.55758667,127.0796967,2017-11-01,7,,LCD
3586,군자역 비채온 오피스텔,광진구,광진구 천호대로 530(군자동),37.55771255,127.0772705,2020-04-14,,8,QR
3863,동일로58길 입구,광진구,광진구 동일로 296,37.55775452,127.0729752,2020-12-10,,10,QR
134,연세로 명물길,서대문구,서울특별시 서대문구 명물길 33,37.55789185,126.9380798,2020-11-11,,8,QR
5066,아망떼마곡전시장,강서구,강서구 마곡동로 31,37.55791473,126.8329773,2021-09-28,,10,QR
1033,고덕동 아남아파트,강동구,서울특별시 고덕동 673,37.5580101,127.1447525,2017-11-01,10,,LCD
3764,관문주유소(GS칼택스) 앞,강서구,강서구 공항대로 308,37.55802917,126.841835,2021-01-26,,10,QR
525,한양대병원사거리,성동구,서울특별시 성동구 행당동 20-2,37.55805206,127.0403519,2016-06-29,20,,LCD
3104,e편한세상 신촌4단지 앞,서대문구,북아현동 251-71,37.55812836,126.9562073,2018-10-12,13,,LCD
1124,발산역 6번 출구 뒤,강서구,서울특별시 강서구 공항대로 280,37.55817795,126.8384552,2020-10-06,,11,QR
1117,스타벅스앞,강서구,서울특별시 강서구 공항대로 329,37.55819702,126.8442612,2017-06-22,10,,LCD
5074,마곡동 주니어마곡점앞,강서구,강서구 마곡동 798-17,37.55823517,126.8257599,2021-11-19,,10,QR
3010,홍대입구역 3번출구,마포구,마포구 동교동 155-27,37.5582962,126.9253845,2020-04-12,,15,QR
1152,마곡역교차로,강서구,서울특별시 강서구 마곡동 728-168,37.55831146,126.8265228,2021-07-27,,30,QR
594,중랑물재생센터(서울새활용플라자),성동구,서울특별시 성동구 자동차시장길 49,37.55836487,127.0569077,2017-08-28,15,,LCD
3663,"암사정수센터교차로
(강동롯데캐슬퍼스트아파트)",강동구,"암사동 414-22
(강동롯데캐슬퍼스트아파트 107동 뒤편)",37.55845642,127.1441574,2021-04-15,,12,QR
3760,발산역 8번 출구,강서구,마곡동727-1222,37.55846024,126.8367615,2020-11-23,,10,QR
2704,홈플러스(강서점),강서구,강서구 화곡로 398 ,37.55852127,126.8540115,2020-03-16,,10,QR
381,장충체육관,중구,서울특별시 중구 장충동2가 200-99,37.55853271,127.0069885,2016-06-15,10,,LCD
4367,kt 행당빌딩 앞,성동구,성동구 고산자로 212,37.55862045,127.0343552,2021-04-26,,5,QR
2733,마곡13단지 정문 앞,강서구,강서구 마곡동 730-417 ,37.5586319,126.8199158,2020-03-20,,15,QR
3759,이대서울병원,강서구,마곡동728-10,37.5586319,126.8355942,2020-11-23,,10,QR
3686,고덕 래미안 힐스테이트(101동),강동구,강동구 아리수로50길 50,37.55885696,127.1514893,2021-07-02,,8,QR
371,동대입구역 6번출구 뒤,중구,서울특별시 중구 동호로 지하256,37.55887222,127.0055389,2016-06-15,10,,LCD
4752,삼성사이버빌리지아파트,중구,중림로 10,37.55891418,126.964859,2021-02-02,,7,QR
115,마스타 빌딩 앞,서대문구,서울특별시 서대문구 연희로 7,37.55893326,126.9271164,2020-11-11,,15,QR
1153,"발산역 1번, 9번 인근 대여소",강서구,서울특별시 강서구 공항대로 281,37.55894852,126.8371735,2017-11-01,10,,LCD
184,SK망원동주유소 건너편,마포구,서울특별시 마포구 월드컵로 119?,37.55894852,126.907753,2016-07-06,9,,LCD
